Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
1006015,7910635 1 S1    NE-1-20-3-5,T,2,Residential,I  Individual,83600,121500,0,205100,203 JOHN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006020,7910635 1 N2    NE-1-20-3-5,T,2,Residential,I  Individual,73300,154000,0,227300,205 JOHN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006025,7910635 1 S2    NE-1-20-3-5,T,2,Residential,I  Individual,73300,134400,0,207700,207 JOHN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006030,7910635 1 S3    NE-1-20-3-5,T,2,Residential,I  Individual,73400,125400,0,198800,211 JOHN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006035,7910635 1 3    NE-1-20-3-5,T,2,Residential,I  Individual,73400,128900,0,202300,209 JOHN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006040,0412155 1 4A    NE-1-20-3-5,T,2,Residential,I  Individual,73300,148900,0,222200,213 JOHN STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006045,0412155 1 4B    NE-1-20-3-5,T,2,Residential,I  Individual,73300,158400,0,231700,215 JOHN STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006050,7910635 1 N5    NE-1-20-3-5,T,2,Residential,I  Individual,73400,126300,0,199700,217 JOHN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006055,7910635 1 S5    NE-1-20-3-5,T,2,Residential,I  Individual,73400,136100,0,209500,219 JOHN ST. SW,R        LAND & IMPROVEMENTS,,2019
1006060,7910635 1 6    NE-1-20-3-5,T,2,Residential,I  Individual,97200,217800,0,315000,221 JOHN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006070,7910635 1 7    NE-1-20-3-5,T,2,Residential,I  Individual,97500,236400,0,333900,213 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006080,7910635 1 8    NE-1-20-3-5,T,2,Residential,I  Individual,110000,222900,0,332900,211 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006090,7910635 1 9    NE-1-20-3-5,T,2,Residential,I  Individual,93100,215900,0,309000,209 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006100,7910635 1 10    NE-1-20-3-5,T,2,Residential,I  Individual,89600,220900,0,310500,207 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006110,7910635 1 11    NE-1-20-3-5,T,2,Residential,I  Individual,96300,204300,0,300600,205 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006120,7910635 1 12    NE-1-20-3-5,T,2,Residential,I  Individual,95400,221600,0,317000,203 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006130,7910635 1 13    NE-1-20-3-5,T,2,Residential,I  Individual,96300,224100,0,320400,201 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006140,7910635 1 14    NE-1-20-3-5,T,2,Residential,I  Individual,96300,222600,0,318900,102 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006150,7910635 1 15    NE-1-20-3-5,T,2,Residential,I  Individual,92700,184900,0,277600,104 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006160,7910635 1 16    NE-1-20-3-5,T,2,Residential,I  Individual,92100,206100,0,298200,106 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006170,7910635 1 17    NE-1-20-3-5,T,2,Residential,I  Individual,99500,181500,0,281000,108 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006180,7910635 1 18    NE-1-20-3-5,T,2,Residential,I  Individual,90700,190800,0,281500,110 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006190,7910635 1 19    NE-1-20-3-5,T,2,Residential,I  Individual,108900,284900,0,393800,112 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006200,7910635 1 20    NE-1-20-3-5,T,2,Residential,I  Individual,107800,250100,0,357900,113 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006210,7910635 1 21    NE-1-20-3-5,T,2,Residential,I  Individual,108100,237100,0,345200,111 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006220,7910635 1 22    NE-1-20-3-5,T,2,Residential,I  Individual,88200,182200,0,270400,109 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006230,7910635 1 23    NE-1-20-3-5,T,2,Residential,I  Individual,98700,218700,0,317400,107 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006240,7910635 1 24    NE-1-20-3-5,T,2,Residential,I  Individual,92100,170000,0,262100,105 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006250,7910635 1 25    NE-1-20-3-5,T,2,Residential,I  Individual,92700,159800,0,252500,103 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006260,7910635 1 26    NE-1-20-3-5,T,2,Residential,I  Individual,96300,255300,0,351600,101 ROWLEY CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006270,7910635 2 1    NE-1-20-3-5,T,2,Residential,I  Individual,89600,160200,0,249800,101 ROBERT ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006280,7910635 2 2    NE-1-20-3-5,T,2,Residential,I  Individual,87000,170400,0,257400,103 ROBERT ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006290,7910635 2 3    NE-1-20-3-5,T,2,Residential,I  Individual,87000,181000,0,268000,105 ROBERT ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006300,7910635 2 4    NE-1-20-3-5,T,2,Residential,I  Individual,87000,180100,0,267100,201 ROBERT ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006310,7910635 2 5    NE-1-20-3-5,T,2,Residential,I  Individual,87000,197600,0,284600,203 ROBERT ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006320,7910635 2 6    NE-1-20-3-5,T,2,Residential,I  Individual,89600,196100,0,285700,205 ROBERT ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006330,7910635 2 7    NE-1-20-3-5,T,2,Residential,I  Individual,89600,200400,0,290000,207 ROBERT ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006340,7910635 2 8    NE-1-20-3-5,T,2,Residential,I  Individual,89600,191200,0,280800,209 ROBERT ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006350,7910635 2 9    NE-1-20-3-5,T,2,Residential,I  Individual,94000,167500,0,261500,211 ROBERT ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1006360,0814709 2 9    NE-1-20-3-5,T,2,Residential,I  Individual,109500,318400,0,427900,318 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006365,0814709 2 10    NE-1-20-3-5,T,2,Residential,I  Individual,100200,264600,0,364800,320 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006370,0814709 2 11    NE-1-20-3-5,T,2,Residential,I  Individual,70700,194200,0,264900,322A McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006375,0814709 2 12    NE-1-20-3-5,T,2,Residential,I  Individual,75800,205400,0,281200,322B McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006380,0814709 2 13    NE-1-20-3-5,T,2,Residential,I  Individual,69000,193600,0,262600,324A McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006385,0814709 2 14    NE-1-20-3-5,T,2,Residential,I  Individual,69000,193600,0,262600,324B McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006390,0814709 2 15    NE-1-20-3-5,T,2,Residential,I  Individual,69000,208300,0,277300,326A McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006395,0814709 2 16    NE-1-20-3-5,T,2,Residential,I  Individual,69000,193600,0,262600,326B McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006400,0814709 2 17    NE-1-20-3-5,T,2,Residential,I  Individual,69000,212600,0,281600,328A McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006405,0814709 2 18    NE-1-20-3-5,T,2,Residential,I  Individual,69000,193600,0,262600,328B McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006410,0112321 2 11    NE-1-20-3-5,T,2,Residential,I  Individual,92000,198200,0,290200,301 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006420,0112321 2 12    NE-1-20-3-5,T,2,Residential,I  Individual,92000,249600,0,341600,303 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006430,0112321 2 13    NE-1-20-3-5,T,2,Residential,I  Individual,92000,252400,0,344400,305 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006440,0112321 2 14    NE-1-20-3-5,T,2,Residential,I  Individual,92000,235100,0,327100,307 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006450,0112321 2 15    NE-1-20-3-5,T,2,Residential,I  Individual,92000,260100,0,352100,309 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006460,0112321 2 16    NE-1-20-3-5,T,2,Residential,I  Individual,92000,245700,0,337700,311 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006470,0112321 1 27    NE-1-20-3-5,T,2,Residential,I  Individual,89600,249200,0,338800,302 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006480,0112321 1 28    NE-1-20-3-5,T,2,Residential,I  Individual,90900,264800,0,355700,304 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006490,0112321 1 29    NE-1-20-3-5,T,2,Residential,I  Individual,90900,228800,0,319700,306 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006500,0112321 1 30    NE-1-20-3-5,T,2,Residential,I  Individual,90900,257000,0,347900,308 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006510,0112321 1 31    NE-1-20-3-5,T,2,Residential,I  Individual,90900,251600,0,342500,310 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006520,0112321 1 32    NE-1-20-3-5,T,2,Residential,I  Individual,90900,254600,0,345500,312 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006530,0112321 1 33    NE-1-20-3-5,T,2,Residential,I  Individual,93400,273600,0,367000,301 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006540,0112321 1 34    NE-1-20-3-5,T,2,Residential,I  Individual,92800,234700,0,327500,303 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006550,0112321 1 35    NE-1-20-3-5,T,2,Residential,I  Individual,92800,208200,0,301000,305 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006560,0112321 1 36    NE-1-20-3-5,T,2,Residential,I  Individual,92200,312600,0,404800,307 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006570,0112321 1 37    NE-1-20-3-5,T,2,Residential,I  Individual,87400,235900,0,323300,309 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006580,0112321 1 38    NE-1-20-3-5,T,2,Residential,I  Individual,108500,288600,0,397100,311 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006590,0112321 1 39    NE-1-20-3-5,T,2,Residential,I  Individual,108900,325900,0,434800,313 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006600,0112321 1 40    NE-1-20-3-5,T,2,Residential,I  Individual,102200,295000,0,397200,315 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006610,0112321 1 41    NE-1-20-3-5,T,2,Residential,I  Individual,101100,239100,0,340200,317 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006620,0112321 1 42    NE-1-20-3-5,T,2,Residential,I  Individual,87400,275800,0,363200,319 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006630,0112321 1 43    NE-1-20-3-5,T,2,Residential,I  Individual,92400,233600,0,326000,321 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006640,0112321 1 44    NE-1-20-3-5,T,2,Residential,I  Individual,92900,248100,0,341000,323 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006650,0112321 1 45    NE-1-20-3-5,T,2,Residential,I  Individual,92900,246400,0,339300,325 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006660,0112321 1 46    NE-1-20-3-5,T,2,Residential,I  Individual,92600,253600,0,346200,327 RAYMOND CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1006670,0112321 1 47    NE-1-20-3-5,T,2,Residential,I  Individual,87100,224400,0,311500,301 JOHN STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006680,0112321 1 48    NE-1-20-3-5,T,2,Residential,I  Individual,87000,246200,0,333200,303 JOHN STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006690,0112321 1 49    NE-1-20-3-5,T,2,Residential,I  Individual,87000,300900,0,387900,305 JOHN STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006700,0112321 1 50    NE-1-20-3-5,T,2,Residential,I  Individual,87000,296600,0,383600,307 JOHN STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006710,0112321 1 51    NE-1-20-3-5,T,2,Residential,I  Individual,87000,287300,0,374300,309 JOHN STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006720,0112321 1 52    NE-1-20-3-5,T,2,Residential,I  Individual,87000,285500,0,372500,311 JOHN STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1006730,0312990 1 53    NE-1-20-3-5,T,2,Residential,I  Individual,96000,289200,0,385200,313 John Street S.W.,R        LAND & IMPROVEMENTS,,2019
1006740,0312990 1 54    NE-1-20-3-5,T,2,Residential,I  Individual,78800,280900,0,359700,315 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006750,0312990 1 55    NE-1-20-3-5,T,2,Residential,I  Individual,79500,263400,0,342900,317 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006760,0312990 1 56    NE-1-20-3-5,T,2,Residential,I  Individual,85000,264900,0,349900,319 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006770,0312990 1 57    NE-1-20-3-5,T,2,Residential,I  Individual,78500,256100,0,334600,320 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006780,0312990 1 58    NE-1-20-3-5,T,2,Residential,I  Individual,79700,268000,0,347700,322 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006790,0312990 1 59    NE-1-20-3-5,T,2,Residential,I  Individual,88500,249400,0,337900,324 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006800,0312990 1 60    NE-1-20-3-5,T,2,Residential,I  Individual,86500,251800,0,338300,326 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006810,0312990 1 61MR    NE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,128600,0,0,128600,318 John Street SW,NR      LAND,,2019
1006820,0312990 1 62    NE-1-20-3-5,T,2,Residential,I  Individual,93600,232600,0,326200,316 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1006830,0312990 1 63    NE-1-20-3-5,T,2,Residential,I  Individual,90900,243600,0,334500,314 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1006840,0312990 2 17    NE-1-20-3-5,T,2,Residential,I  Individual,97000,269300,0,366300,313 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1006850,0312990 2 18    NE-1-20-3-5,T,2,Residential,I  Individual,97400,246800,0,344200,315 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1006860,0312990 2 19    NE-1-20-3-5,T,2,Residential,I  Individual,97400,239100,0,336500,317 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1006870,0312990 2 20    NE-1-20-3-5,T,2,Residential,I  Individual,97000,248500,0,345500,319 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1006880,0312990 4 6    NE-1-20-3-5,T,2,Residential,I  Individual,88600,238100,0,326700,411 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006890,0312990 4 5    NE-1-20-3-5,T,2,Residential,I  Individual,89900,266300,0,356200,409 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006900,0312990 4 4    NE-1-20-3-5,T,2,Residential,I  Individual,89900,228300,0,318200,407 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006910,0312990 4 3    NE-1-20-3-5,T,2,Residential,I  Individual,89900,230100,0,320000,405 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006920,0312990 4 2    NE-1-20-3-5,T,2,Residential,I  Individual,89900,232000,0,321900,403 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006930,0312990 4 1    NE-1-20-3-5,T,2,Residential,I  Individual,97100,254700,0,351800,401 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006940,0312990 5 1    NE-1-20-3-5,T,2,Residential,I  Individual,100300,257400,0,357700,323 John Street SW,R        LAND & IMPROVEMENTS,,2019
1006945,1112685 5 18    NE-1-20-3-5,T,1,Residential Vacant,I  Individual,124700,0,0,124700,321 John Street SW,R        LAND,,2019
1006950,0312990 2 21    NE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,145800,0,0,145800,328 John Street SW,NR      LAND,,2019
1006960,0312990 5 5    NE-1-20-3-5,T,2,Residential,I  Individual,108700,262400,0,371100,403 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1006970,0312990 5 6    NE-1-20-3-5,T,2,Residential,I  Individual,101800,269500,0,371300,405 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1006980,0312990 5 7    NE-1-20-3-5,T,2,Residential,I  Individual,107300,297400,0,404700,407 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1006990,0312990 5 8    NE-1-20-3-5,T,2,Residential,I  Individual,104500,335200,0,439700,409 Robert Street SW,R        LAND & IMPROVEMENTS,,2019
1007000,0312990 3 1    NE-1-20-3-5,T,2,Residential,I  Individual,108500,259800,0,368300,402 Sunrise Hill SW,R        LAND & IMPROVEMENTS,,2019
1007010,0312990 3 2    NE-1-20-3-5,T,2,Residential,I  Individual,91800,269400,0,361200,404 Sunrise Hill SW,R        LAND & IMPROVEMENTS,,2019
1007020,0312990 3 3    NE-1-20-3-5,T,2,Residential,I  Individual,87500,277700,0,365200,406 Sunrise Hill SW,R        LAND & IMPROVEMENTS,,2019
1007030,0312990 4 7    NE-1-20-3-5,T,2,Residential,I  Individual,93300,244400,0,337700,403 Sunrise Hill SW,R        LAND & IMPROVEMENTS,,2019
1007040,0312990 4 8    NE-1-20-3-5,T,2,Residential,I  Individual,86900,284400,0,371300,405 Sunrise Hill SW,R        LAND & IMPROVEMENTS,,2019
1007050,0614733 3 4    NE-1-20-3-5,T,2,Residential,I  Individual,93400,277500,0,370900,408 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007060,0614733 4 9    NE-1-20-3-5,T,2,Residential,I  Individual,93400,240700,0,334100,407 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007070,0614733 3 5    NE-1-20-3-5,T,2,Residential,I  Individual,93400,299400,0,392800,410 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007080,0614733 4 10    NE-1-20-3-5,T,2,Residential,I  Individual,93400,247800,0,341200,409 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007090,0614733 3 6    NE-1-20-3-5,T,2,Residential,I  Individual,93400,265200,0,358600,412 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007100,0614733 4 11    NE-1-20-3-5,T,2,Residential,I  Individual,93400,246100,0,339500,411 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007110,0614733 3 7    NE-1-20-3-5,T,2,Residential,I  Individual,108200,306800,0,415000,414 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007120,0614733 4 12    NE-1-20-3-5,T,2,Residential,I  Individual,93400,250300,0,343700,413 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007140,0614733 4 13    NE-1-20-3-5,T,2,Residential,I  Individual,93400,267700,0,361100,415 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007150,0614733 3 8    NE-1-20-3-5,T,2,Residential,I  Individual,108200,298200,0,406400,418 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007160,0614733 4 14    NE-1-20-3-5,T,2,Residential,I  Individual,93400,268600,0,362000,417 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007170,0614733 3 9    NE-1-20-3-5,T,2,Residential,I  Individual,93400,266300,0,359700,420 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007180,0614733 4 15    NE-1-20-3-5,T,2,Residential,I  Individual,93400,279400,0,372800,419 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007190,0614733 3 10    NE-1-20-3-5,T,2,Residential,I  Individual,93400,301900,0,395300,422 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007200,0614733 4 16    NE-1-20-3-5,T,2,Residential,I  Individual,93400,264200,0,357600,421 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007210,0614733 3 11    NE-1-20-3-5,T,2,Residential,I  Individual,93400,300400,0,393800,424 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007220,0614733 4 17    NE-1-20-3-5,T,2,Residential,I  Individual,91900,310200,0,402100,423 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007230,0614733 3 12    NE-1-20-3-5,T,2,Residential,I  Individual,93400,256800,0,350200,502 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007240,0614733 3 13    NE-1-20-3-5,T,2,Residential,I  Individual,93400,273900,0,367300,504 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007250,0614733 3 43    NE-1-20-3-5,T,2,Residential,I  Individual,96500,304900,0,401400,501 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007260,0614733 3 14    NE-1-20-3-5,T,2,Residential,I  Individual,93400,283300,0,376700,506 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007270,0614733 3 42    NE-1-20-3-5,T,2,Residential,I  Individual,102600,346200,0,448800,503 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007280,0614733 3 15    NE-1-20-3-5,T,2,Residential,I  Individual,93400,304000,0,397400,508 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007290,0614733 3 41    NE-1-20-3-5,T,2,Residential,I  Individual,107300,349300,0,456600,505 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007300,0614733 3 16    NE-1-20-3-5,T,2,Residential,I  Individual,93400,295000,0,388400,510 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007310,0614733 3 40    NE-1-20-3-5,T,2,Residential,I  Individual,102600,254800,0,357400,507 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007320,0614733 3 17    NE-1-20-3-5,T,2,Residential,I  Individual,93400,319500,0,412900,512 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007330,0614733 3 39    NE-1-20-3-5,T,2,Residential,I  Individual,96500,346200,0,442700,509 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007340,0614733 3 18    NE-1-20-3-5,T,2,Residential,I  Individual,93400,272900,0,366300,514 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007350,0614733 3 38    NE-1-20-3-5,T,2,Residential,I  Individual,108500,325500,0,434000,615 SUNRISE CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1007360,0614733 3 19    NE-1-20-3-5,T,2,Residential,I  Individual,93400,291600,0,385000,516 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007370,0614733 3 37    NE-1-20-3-5,T,2,Residential,I  Individual,127000,298800,0,425800,613 SUNRISE CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1007380,0614733 3 20    NE-1-20-3-5,T,2,Residential,I  Individual,93400,310800,0,404200,602 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
1007390,0614733 3 36    NE-1-20-3-5,T,2,Residential,I  Individual,120400,386000,0,506400,611 SUNRISE CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1007400,0614733 3 21    NE-1-20-3-5,T,2,Residential,I  Individual,93400,282500,0,375900,604 SUNRISE HILL S.W.,R        LAND & IMPROVEMENTS,,2019
